"Date, Time",TRC-DT,TRC-RT,TRC-PPL1,TRC-PPL2,pH-DT,pH-RT,pH-PPL1,pH-PPL2,cond-DT,cond-PPL1,cond-PPL2,fDOM-RT,fDOM-PPL1,fDOM-PPL2,DO-RT,DO-PPL1,DO-PPL2,TOC-RT,TOC-PPL1,TOC-PPL2,DOC-RT,DOC-PPL1,DOC-PPL2
2025-06-12 16:50:00,2.62,2.47,2.22,2.01164619982878,8.62,7.91,7.7,7.652999999999999,226.130005,229.059998,229.21132213177503,6.84,6.17,6.161229337234094,8.54,8.21,8.194049678946193,1.272,1.367,1.3446847362081604,1.1712,1.2255,1.2291232432122008
2025-06-12 16:55:00,2.63,2.47,2.223569464055005,2.013110698426389,8.62,7.91,7.6953903826033745,7.653499999999998,226.130005,228.84653015562563,229.7333811388918,6.86,6.176561762346913,6.19,8.54,8.187467198726306,8.19,1.269,1.365522231727635,1.349811158539879,1.1647,1.232384825708273,1.234138207860117
2025-06-12 17:00:00,2.62,2.47,2.216325682925718,2.02,8.6,7.91,7.697880732954431,7.65,226.130005,229.4223583463783,229.550003,6.82,6.151666510240627,6.17,8.54,8.211392710371781,8.2,1.269,1.360570768595852,1.359,1.1727,1.2295828442368597,1.2313
2025-06-12 17:05:00,2.62,2.46,2.220303175523062,2.01,8.6,7.91,7.697900393562778,7.66,226.130005,228.90580091645663,229.059998,6.84,6.133427616862973,6.14,8.54,8.214406295296527,8.2,1.276,1.361234494444958,1.337,1.1677,1.2374427710497349,1.2283
2025-06-12 17:10:00,2.63,2.47,2.226310372912901,2.01,8.59,7.9,7.701991599725105,7.66,225.889999,229.6705073818528,228.820007,6.84,6.128256614346914,6.09,8.54,8.214505014237504,8.19,1.268,1.3542632550347855,1.335,1.174,1.2381880212047227,1.2262
2025-06-12 17:15:00,2.63,2.47,2.2227477523924444,2.01,8.58,7.9,7.700132911412455,7.66,226.130005,229.2589898912533,229.300003,6.86,6.095895683341063,6.07,8.55,8.214206772483557,8.18,1.266,1.3517053812202946,1.33,1.1746,1.229745769508027,1.2378
2025-06-12 17:20:00,2.63,2.47,2.219149924122711,2.01,8.57,7.89,7.705163064291044,7.66,225.889999,230.5226050536017,229.059998,6.84,6.08278493909961,6.03,8.54,8.216113713739288,8.18,1.268,1.3491866047828232,1.332,1.17,1.2297245550904543,1.226
2025-06-12 17:25:00,2.63,2.46,2.225933834725338,2.00483344898589,8.57,7.9,7.7,7.6603281562929295,225.889999,229.98895596695695,229.3762093018768,6.83,6.05,6.05482367897493,8.54,8.21,8.190685304292938,1.276,1.3417063804722118,1.322979977163281,1.1704,1.2224624070555383,1.2317146848802072
2025-06-12 17:30:00,2.63,2.46,2.22,2.0037307743740524,8.56,7.9,7.7,7.658434095699978,225.889999,230.039993,228.62869140884183,6.85,6.07,6.079746032072451,8.54,8.21,8.206684419294701,1.273,1.338,1.330853596621744,1.1636,1.2254,1.230099728861787
2025-06-12 17:35:00,2.62,2.47,2.24,2.0104866266981527,8.54,7.9,7.7,7.65783767667124,225.889999,230.770004,229.05037462089305,6.81,6.14,6.105772404575047,8.54,8.22,8.196157256835367,1.266,1.348,1.3353025072208962,1.1724,1.234,1.230920485617096
2025-06-12 17:40:00,2.63,2.47,2.24,2.010206118509915,8.53,7.9,7.7,7.647092572752517,225.889999,229.300003,228.9745706910261,6.85,6.17,6.135118987795623,8.54,8.22,8.205076576748077,1.269,1.356,1.3364587487938426,1.1712,1.2348,1.229935081903751
2025-06-12 17:45:00,2.63,2.47,2.24,2.0133495901292773,8.51,7.89,7.69,7.646342173783109,225.639999,229.789993,228.77957946086445,6.8,6.18,6.15333723465254,8.54,8.21,8.217968901084715,1.272,1.352,1.333967854289638,1.1655,1.242,1.2292261623018026
2025-06-12 17:50:00,2.63,2.47,2.25,2.006737399580795,8.5,7.89,7.69,7.646808783137706,226.130005,229.059998,228.9228565472013,6.84,6.16,6.1770566401798055,8.54,8.2,8.215293873967868,1.272,1.369,1.342993751932814,1.1651,1.2175,1.2296657826018242
2025-06-12 17:55:00,2.63,2.46,2.2481078130850025,2.0064546144276587,8.49,7.89,7.690816326530613,7.655208758745697,226.130005,228.99506536735376,228.7607105893477,6.82,6.16495343664583,6.17,8.54,8.207366961295634,8.2,1.271,1.365967221102703,1.3462374555808363,1.1684,1.2271209259782152,1.2315840514216485
2025-06-12 18:00:00,2.63,2.47,2.2356737306012944,2.011009557436076,8.48,7.89,7.690680272108844,7.65,226.130005,229.28197902505283,229.300003,6.8,6.154348136093562,6.19,8.54,8.200991095083005,8.23,1.274,1.3568076030077674,1.347,1.1643,1.2282726910917523,1.2305
2025-06-12 18:05:00,2.63,2.47,2.246108190421212,2.01,8.47,7.89,7.6905442176870755,7.64,226.130005,228.66574255574085,228.570007,6.84,6.0825378763404485,6.19,8.54,8.195872355765971,8.23,1.277,1.3585586087123014,1.349,1.1661,1.228825518303547,1.2301
2025-06-12 18:10:00,2.63,2.46,2.244514798332259,2.01,8.46,7.89,7.690408163265307,7.65,226.130005,228.91844442871468,228.820007,6.79,6.039927156331644,6.1,8.54,8.193963745714091,8.21,1.277,1.353413889372457,1.34,1.1737,1.229173580375255,1.227
2025-06-12 18:15:00,2.63,2.47,2.2475829349523693,2.01,8.45,7.88,7.690272108843538,7.65,225.889999,228.79937273272688,229.059998,6.83,6.046370523715831,6.1,8.54,8.190223859017928,8.19,1.268,1.3483019120629771,1.328,1.1725,1.2290404854348862,1.2293
2025-06-12 18:20:00,2.63,2.46,2.239644672918012,2.02,8.43,7.88,7.690136054421769,7.65,226.130005,228.32353216726597,229.059998,6.83,6.044182152496972,6.06,8.54,8.185083609420651,8.18,1.272,1.346002443543727,1.333,1.1714,1.226686615359175,1.2293
2025-06-12 18:25:00,2.63,2.47,2.233620300461041,2.0191084882564163,8.43,7.88,7.69,7.64875,226.130005,228.3997141698736,228.8970334911118,6.82,5.98,6.091080616660997,8.54,8.18,8.192025974265386,1.274,1.3395974491889833,1.3334979353223526,1.1726,1.2261186648679614,1.2293355382628453
2025-06-12 18:30:00,2.63,2.47,2.23,2.0233375677269163,8.39,7.88,7.69,7.647499999999999,226.130005,228.330002,228.7162377879015,6.81,5.97,6.119472965147966,8.54,8.18,8.185036555021473,1.28,1.339,1.3294899811299103,1.1682,1.2244,1.2294838887749735
2025-06-12 18:35:00,2.64,2.47,2.23,2.016724103037013,8.38,7.92,7.69,7.646249999999999,225.889999,228.570007,229.06049735146053,6.84,6.1,6.136132861875664,8.54,8.19,8.194836154209481,1.27,1.344,1.336508888862994,1.173,1.2295,1.2297031102965823
2025-06-12 18:40:00,2.63,2.46,2.24,2.019158234713394,8.36,7.92,7.69,7.645,226.130005,228.330002,228.85150543676133,6.82,6.07,6.129237172555709,8.54,8.19,8.19052578303389,1.269,1.355,1.3421038545781587,1.1675,1.2302,1.22892270123641
2025-06-12 18:45:00,2.64,2.47,2.23,2.013697598921386,8.35,7.93,7.69,7.643749999999999,226.130005,227.839996,229.0444087929426,6.8,6.14,6.130620645150397,8.54,8.19,8.194240888014807,1.272,1.358,1.3435130034029623,1.1756,1.2258,1.2309643978822309
2025-06-12 18:50:00,2.64,2.47,2.24,2.0192288948950594,8.34,7.92,7.69,7.642499999999999,226.130005,228.080002,229.4255526626812,6.84,6.14,6.144200177730611,8.54,8.19,8.192672306773773,1.274,1.361,1.339161928475618,1.1696,1.2253,1.2321532301766551
2025-06-12 18:55:00,2.64,2.46,2.2407010396094487,2.017858519100876,8.31,7.92,7.690272108843538,7.6412499999999985,226.130005,227.8424237982835,229.10229361040476,6.83,6.131828952896356,6.2,8.54,8.186896791055865,8.2,1.273,1.3620962850446814,1.345407081888104,1.1651,1.229156098551443,1.2333531323718048
2025-06-12 19:00:00,2.64,2.47,2.23888656963938,2.02,8.29,7.92,7.6905442176870755,7.64,226.130005,228.07055930181136,229.300003,6.83,6.100157710389085,6.16,8.54,8.180404675226065,8.19,1.276,1.3571148541985534,1.356,1.1716,1.2244833731363314,1.2337
2025-06-12 19:05:00,2.64,2.47,2.2393347816847395,2.01,8.29,7.92,7.690816326530613,7.64,226.130005,228.0786377543028,228.570007,6.8,6.072247718560375,6.17,8.54,8.177497402885251,8.2,1.274,1.3560490380575547,1.342,1.171,1.2249747770462946,1.2318
2025-06-12 19:10:00,2.64,2.47,2.2385279767895434,2.01,8.23,7.91,7.69108843537415,7.64,226.369995,227.8048391381484,228.820007,6.8,6.060038633273246,6.1,8.54,8.174012179727677,8.2,1.272,1.350790277324768,1.335,1.1691,1.2229183728751638,1.2212
2025-06-12 19:15:00,2.64,2.47,2.235124975084691,2.0,8.19,7.92,7.691360544217687,7.64,225.889999,227.90536715799584,228.570007,6.84,6.018780192474285,6.08,8.54,8.164242610411137,8.2,1.268,1.347904561612475,1.337,1.1651,1.2229661195084884,1.2277
2025-06-12 19:20:00,2.64,2.46,2.2390623581875744,2.0,8.16,7.91,7.691632653061225,7.64,225.889999,228.05404595793988,228.820007,6.79,5.987901600068542,6.06,8.54,8.157019047563951,8.19,1.263,1.345372752504962,1.339,1.1695,1.2242065869047567,1.2265
2025-06-12 19:25:00,2.65,2.46,2.2349182172668765,1.998118505633412,8.13,7.91,7.69,7.641249999999999,225.889999,228.0473903741848,228.82569808427888,6.83,5.97,6.076623815139775,8.54,8.15,8.191616893597628,1.282,1.3406377591192755,1.3355860183815964,1.1675,1.223868161910411,1.223104617957134
2025-06-12 19:30:00,2.65,2.47,2.24,1.997635287829772,8.1,7.94,7.69,7.642499999999999,226.619995,228.080002,228.76125223482583,6.82,5.98,6.116027837172387,8.54,8.16,8.198730839606412,1.264,1.331,1.3414679557970717,1.1683,1.2201,1.2268001539714588
2025-06-12 19:35:00,2.65,2.47,2.23,1.9959596979312493,8.08,7.95,7.7,7.643749999999999,226.130005,227.589996,228.66731701374655,6.82,6.06,6.117273374161733,8.54,8.18,8.202982826591356,1.271,1.353,1.3447050181550526,1.1782,1.23,1.217652247289734
2025-06-12 19:40:00,2.65,2.46,2.23,1.992602712277984,8.04,7.95,7.69,7.645,225.889999,227.589996,228.9226316709424,6.81,6.1,6.13050494301031,8.54,8.18,8.196960128957576,1.267,1.355,1.344892240509118,1.1677,1.2265,1.2352316493408566
2025-06-12 19:45:00,2.65,2.47,2.24,1.9926673960403627,8.01,7.94,7.7,7.64625,226.130005,227.589996,229.0667061317565,6.8,6.14,6.159582806340595,8.54,8.19,8.197269681782194,1.282,1.365,1.3548859028704083,1.1751,1.2283,1.225198738113057
2025-06-12 19:50:00,2.65,2.47,2.24,1.992539264513483,7.96,7.94,7.69,7.6475,226.369995,227.589996,229.01875584714296,6.82,6.16,6.179925773258943,8.55,8.19,8.19344397965055,1.276,1.363,1.345822151672308,1.1667,1.2352,1.2307514218908548
2025-06-12 19:55:00,2.65,2.46,2.2359968360723124,1.9932238270211504,7.94,7.94,7.694081632653061,7.64875,226.369995,227.42734387206892,229.22930656827455,6.84,6.1533245126667815,6.21,8.55,8.20019961674833,8.19,1.258,1.3676007986662908,1.3581507545671352,1.1665,1.2333008098925462,1.2177103931148296
2025-06-12 20:00:00,2.66,2.46,2.237002500610564,2.0,7.9,7.94,7.693401360544218,7.65,226.369995,227.67342269584356,229.300003,6.88,6.107993234196607,6.21,8.55,8.209218766407792,8.21,1.275,1.3617817339672385,1.356,1.1683,1.2316094166390303,1.2255
2025-06-12 20:05:00,2.65,2.46,2.235137602684843,1.98,7.84,7.94,7.692721088435374,7.65,226.369995,227.8328514352781,229.300003,6.83,6.066459272078087,6.15,8.55,8.17523569011867,8.24,1.273,1.3578639095734832,1.34,1.1668,1.2331956405609803,1.2301
2025-06-12 20:10:00,2.65,2.46,2.234141642935927,1.98,7.79,7.94,7.692040816326531,7.65,226.369995,228.07732686084597,229.789993,6.88,6.048909886582354,6.14,8.55,8.192665783773561,8.24,1.278,1.360809069145559,1.347,1.1629,1.2315367608373462,1.2189
2025-06-12 20:15:00,2.64,2.46,2.2282384179990102,1.99,7.76,7.94,7.691360544217687,7.65,226.619995,227.9678627509222,231.259995,6.84,5.996311107981861,6.12,8.55,8.17754577077044,8.24,1.273,1.3433804336426265,1.338,1.1683,1.226793030763164,1.2279
2025-06-12 20:20:00,2.64,2.46,2.2282268782117747,1.98,7.72,7.92,7.690680272108844,7.65,226.619995,227.969519253288,230.529999,6.84,5.998648378403381,6.15,8.55,8.173493426174852,8.24,1.269,1.358904188700507,1.331,1.1707,1.22850690089714,1.2268
2025-06-12 20:25:00,2.63,2.46,2.226559276520743,1.9933792226344864,7.7,7.96,7.69,7.64875,226.369995,227.91009848437403,231.06435390704243,6.84,5.94,6.140015672153943,8.55,8.17,8.236247757188169,1.271,1.3478002068145034,1.3418523755921046,1.1716,1.224989856331761,1.2258635536796256
2025-06-12 20:30:00,2.64,2.46,2.23,1.987534990558404,7.7,7.95,7.69,7.6475,226.619995,228.080002,231.0931050254408,6.82,5.99,6.180986993779495,8.55,8.18,8.261534803577124,1.271,1.333,1.3343286823395528,1.1705,1.2269,1.224176806336579
2025-06-12 20:35:00,2.63,2.46,2.23,1.9943671429324552,7.67,7.95,7.69,7.64625,226.619995,227.839996,230.56760717002328,6.88,6.06,6.177931415384212,8.55,8.2,8.244818972580726,1.27,1.352,1.3422375987254334,1.163,1.229,1.2252312642890248
2025-06-12 20:40:00,2.61,2.46,2.23,1.9908923553552451,7.65,7.96,7.69,7.645,226.369995,227.589996,230.86807191805585,6.85,6.1,6.1831199587020125,8.55,8.19,8.228873793164476,1.279,1.356,1.3368472101107416,1.1745,1.2319,1.2266586134637496
2025-06-12 20:45:00,2.63,2.46,2.24,1.998728012811228,7.64,7.95,7.69,7.643749999999999,226.619995,227.839996,230.67585387198832,6.86,6.12,6.208891358158961,8.56,8.19,8.22854449007437,1.275,1.358,1.3451445364740753,1.1638,1.2394,1.2286614949083612
2025-06-12 20:50:00,2.62,2.46,2.24,1.998264646611944,7.63,7.95,7.69,7.642499999999999,226.619995,227.589996,230.657233968268,6.85,6.13,6.2397792320736,8.56,8.19,8.224754838727199,1.271,1.356,1.3432028793599662,1.1718,1.2431,1.226823267961946
2025-06-12 20:55:00,1.8,2.46,2.23498250808942,1.999555213651136,7.64,7.95,7.689863945578232,7.641249999999999,227.110001,227.6914082976085,230.92747526989808,6.85,6.139904707877409,6.27,8.56,8.188266743995054,8.23,1.259,1.3521479659895803,1.350385105747092,1.1688,1.2419817792464585,1.2329031673467914
2025-06-12 21:00:00,1.58,2.46,2.242473333042024,2.0154306561300577,7.66,7.94,7.689727891156463,7.64,226.860001,227.43605769734117,231.009995,6.88,6.155631975693092,6.24,8.56,8.182334957030912,8.23,1.277,1.35077058327997,1.357,1.1697,1.2383709329990584,1.2248
2025-06-12 21:05:00,1.55,2.46,2.235463749452863,2.01,7.66,7.94,7.689591836734694,7.64,226.619995,227.5310344166803,230.279999,6.88,6.080578072821695,6.18,8.56,8.179696464084218,8.23,1.271,1.3571629726496008,1.347,1.175,1.237949833294238,1.2369
2025-06-12 21:10:00,0.54,2.45,2.2371292328929973,2.02,6.46,7.95,7.689455782312926,7.64,192.190002,227.25432677152517,229.789993,6.85,6.099429538080112,6.13,8.56,8.17086147867272,8.21,1.276,1.3463862694820796,1.335,1.1653,1.2377854481237702,1.2313
2025-06-12 21:15:00,0.39,2.46,2.2350393916793383,2.01,6.72,7.95,7.689319727891157,7.64,200.729996,227.3621574334396,229.789993,6.86,6.05237317472552,6.12,8.56,8.171721429001632,8.19,1.266,1.3473630179735607,1.335,1.1626,1.234420901906234,1.2312
2025-06-12 21:20:00,0.35,2.46,2.236574968183069,2.01,8.66,7.97,7.689183673469389,7.64,208.059998,227.45809304986983,229.789993,6.87,6.02520463781911,6.07,8.56,8.159668634057843,8.18,1.271,1.3408978698799898,1.336,1.1722,1.2367200884127465,1.2244
2025-06-12 21:25:00,1.55,2.46,2.237497883151408,2.019407892844478,8.82,7.97,7.69,7.639999999999999,218.559998,227.33656142772475,229.22466487501268,6.85,5.98,6.091949867480273,8.56,8.16,8.18107611332072,1.269,1.3419801841453711,1.3330542577940605,1.1679,1.235176063580528,1.2282401554431632
2025-06-12 21:30:00,2.55,2.46,2.23,2.0046896685863054,8.86,7.97,7.69,7.639999999999999,226.619995,227.589996,229.5059325540925,6.83,5.99,6.097949122248561,8.56,8.16,8.188216537347929,1.271,1.334,1.3364445191110084,1.1717,1.2329,1.2308397282843513
2025-06-12 21:35:00,2.52,2.46,2.24,2.01179769146169,8.84,7.96,7.69,7.639999999999999,227.110001,227.589996,229.47083702368363,6.84,6.05,6.128948546700499,8.56,8.17,8.184624488375874,1.267,1.347,1.335593835564061,1.1641,1.2306,1.2217116026116492
2025-06-12 21:40:00,2.53,2.46,2.24,2.0111736445282977,8.82,7.97,7.7,7.639999999999999,227.589996,227.589996,229.40901128075524,6.85,6.11,6.141359988404496,8.56,8.18,8.192166071814627,1.269,1.355,1.337283713214548,1.1649,1.2348,1.2271357904643312
2025-06-12 21:45:00,2.62,2.46,2.23,2.009273396641854,8.79,7.96,7.69,7.639999999999999,227.350006,227.589996,229.642088845578,6.85,6.13,6.169914174914425,8.56,8.18,8.19311313260981,1.264,1.36,1.338641686923954,1.1683,1.2336,1.2244544226675285
2025-06-12 21:50:00,2.61,2.45,2.23,2.015925186309234,8.78,7.96,7.7,7.639999999999999,227.589996,228.330002,229.5036753127972,6.85,6.11,6.190811875684314,8.56,8.19,8.191282252889668,1.276,1.361,1.344647670062821,1.1624,1.2352,1.225522631319167
2025-06-12 21:55:00,2.61,2.46,2.232269699538419,2.0080793437281512,8.78,7.96,7.698768302758832,7.639999999999999,227.110001,228.37530410173704,229.40175744354556,6.92,6.130187861799612,6.21,8.56,8.187608853836963,8.19,1.274,1.3636046633442502,1.346307465381949,1.1687,1.2343675227205195,1.219283052207958
2025-06-12 22:00:00,2.61,2.46,2.236026005865478,2.005801707835236,8.77,7.95,7.695642796554707,7.64,227.350006,228.47309732861945,230.039993,6.85,6.0813580969967,6.19,8.56,8.194125523148795,8.19,1.273,1.3576669306230462,1.35,1.1626,1.231824821053217,1.2325
2025-06-12 22:05:00,2.61,2.46,2.225027054253541,2.01,8.77,7.96,7.697382573346274,7.64,227.110001,228.95835562982745,229.059998,6.85,6.0997834354513385,6.18,8.55,8.192043945219947,8.19,1.274,1.352991404364895,1.344,1.1698,1.2329431425653556,1.2231
2025-06-12 22:10:00,2.6,2.46,2.221871474580642,2.01,8.77,7.96,7.6956997341475875,7.64,227.350006,228.7686236925888,228.820007,6.84,6.089683387748242,6.13,8.55,8.191723611558917,8.19,1.28,1.3537076525417682,1.337,1.1713,1.2316576218913788,1.2151
2025-06-12 22:15:00,2.6,2.46,2.2236977958658075,2.01,8.77,7.97,7.687739698800485,7.64,226.860001,229.29848898952875,229.059998,6.84,6.077112077525516,6.11,8.56,8.193717001702948,8.19,1.28,1.3478308577305005,1.337,1.1704,1.235447387148539,1.2233
2025-06-12 22:20:00,2.6,2.46,2.2201522273516665,2.0,8.76,7.97,7.694936160384582,7.64,226.619995,229.41319558604917,228.820007,6.84,6.058059391006571,6.08,8.56,8.188653280596146,8.18,1.265,1.3441829511958918,1.33,1.1671,1.232749670159825,1.2214
2025-06-12 22:25:00,2.6,2.46,2.229182406761086,2.000450977704362,8.76,7.96,7.69,7.639499999999999,227.110001,229.4813733428544,228.6705164096708,6.92,6.04,6.103002756474649,8.57,8.19,8.189611757335324,1.269,1.339258709909958,1.333969297431296,1.1702,1.230459022537595,1.2202084717054955
2025-06-12 22:30:00,2.59,2.46,2.22,2.0068393822738373,8.76,7.96,7.7,7.638999999999999,227.110001,229.789993,228.94016525907796,6.87,6.05,6.110775303600928,8.57,8.19,8.195055025043104,1.273,1.333,1.3339685316212084,1.1665,1.2298,1.2235691181505022
2025-06-12 22:35:00,2.59,2.46,2.22,2.0070801497538358,8.77,7.95,7.7,7.6385,226.860001,229.300003,228.97044333110009,6.89,6.12,6.147132454997774,8.57,8.2,8.198945484444733,1.281,1.348,1.336703973444326,1.1646,1.2288,1.2214231791437071
2025-06-12 22:40:00,2.59,2.46,2.24,2.0078543706351697,8.77,7.95,7.69,7.638,227.110001,229.789993,229.12909675857813,6.86,6.13,6.17323261030213,8.57,8.21,8.204793384115135,1.267,1.352,1.3424104382622797,1.1696,1.2359,1.224109016249518
2025-06-12 22:45:00,2.6,2.46,2.24,2.0173780496204445,8.76,7.95,7.7,7.6375,226.619995,229.300003,229.25782873315376,6.88,6.16,6.182356773158511,8.57,8.21,8.205252686222368,1.281,1.358,1.3407251053855411,1.1639,1.2343,1.2262484995307086
2025-06-12 22:50:00,2.59,2.46,2.24,2.021490704186695,8.74,7.95,7.7,7.637,227.110001,229.059998,229.0971699573113,6.88,6.15,6.207244037833772,8.57,8.19,8.211878973062923,1.271,1.367,1.348841495767645,1.1657,1.2282,1.2210866497591886
2025-06-12 22:55:00,2.6,2.46,2.2427763582017546,2.016193143281209,8.74,7.95,7.699583333333335,7.636500000000001,226.860001,228.8016842017261,229.09152711558824,6.89,6.169134340849978,6.2,8.57,8.198997201182918,8.2,1.277,1.3672747119440447,1.352746478684676,1.1708,1.2281384522965928,1.2201154018737177
2025-06-12 23:00:00,2.6,2.46,2.2317275935472614,2.03,8.74,7.95,7.699642857142859,7.64,226.860001,228.74852180656129,229.550003,6.89,6.1172412125510105,6.22,8.57,8.204855607835814,8.22,1.281,1.3610877322119848,1.358,1.173,1.2351491028844384,1.2206
2025-06-12 23:05:00,2.6,2.45,2.2326482981619487,2.02,8.74,7.95,7.699702380952383,7.63,226.860001,228.6060568028973,229.300003,6.89,6.076778586782887,6.19,8.56,8.200055215251684,8.23,1.28,1.3571985672061866,1.345,1.169,1.2260933231494633,1.2293
2025-06-12 23:10:00,2.59,2.46,2.2260478253986555,2.01,8.73,7.96,7.699761904761906,7.64,226.860001,228.5597903993533,228.820007,6.87,6.085028057384876,6.11,8.56,8.19722660891193,8.21,1.27,1.3508339623381511,1.338,1.1659,1.2229692397770284,1.2261
2025-06-12 23:15:00,2.59,2.46,2.246778861630824,2.01,8.74,7.96,7.699821428571429,7.64,226.860001,228.0592941764081,228.820007,6.87,6.047735535437145,6.13,8.57,8.191678671834369,8.2,1.277,1.3533347311297252,1.333,1.1644,1.23031030202276,1.2201
2025-06-12 23:20:00,2.59,2.46,2.2328122154178787,2.02,8.71,7.96,7.699880952380953,7.64,227.110001,227.86011373273308,229.059998,6.87,6.023043130861383,6.08,8.57,8.195907038076133,8.19,1.272,1.3470851244185316,1.33,1.1712,1.2301061004813805,1.2226
2025-06-12 23:25:00,2.59,2.46,2.2432511979210203,2.016621011071714,8.72,7.96,7.699940476190477,7.64785434471683,226.619995,227.82408014252448,228.99807217927705,6.88,6.02,6.091584669901469,8.57,8.19,8.20196984343761,1.272,1.344246561231749,1.3216389675959277,1.1652,1.2302642598592068,1.2199912796506265
2025-06-12 23:30:00,2.59,2.46,2.23,2.0161703729306195,8.71,7.95,7.7,7.637636364576367,226.860001,228.330002,229.18848634810368,6.83,5.99,6.100148410352125,8.57,8.2,8.196816479537407,1.27,1.339,1.3346107859804983,1.1687,1.225,1.224202550877306
2025-06-12 23:35:00,2.59,2.46,2.24,2.00592292135809,8.71,7.95,7.7,7.645724762349708,226.860001,227.839996,228.7399032431252,6.88,6.09,6.150256094437239,8.57,8.2,8.18798342296565,1.275,1.35,1.3377205826077836,1.1615,1.2284,1.2259745422903
