"Date, Time",TRC-DT,TRC-RT,TRC-PPL1,TRC-PPL2,pH-DT,pH-RT,pH-PPL1,pH-PPL2,cond-DT,cond-PPL1,cond-PPL2,fDOM-RT,fDOM-PPL1,fDOM-PPL2,DO-RT,DO-PPL1,DO-PPL2,TOC-RT,TOC-PPL1,TOC-PPL2,DOC-RT,DOC-PPL1,DOC-PPL2
2025-06-22 20:55:00,2.71,2.47,2.33,1.97375446608744,8.02,7.86,7.68,7.63125,225.399994,226.130005,226.8055759376742,6.56,6.03,5.982217648569575,8.68,8.32,8.310663112578164,1.214,1.307,1.2957313834232989,1.1369,1.2125,1.2151456875061786
2025-06-22 21:00:00,2.71,2.47,2.33,1.961874233480022,7.99,7.86,7.67,7.631,225.399994,226.369995,226.8590018449599,6.65,6.0,5.962303400724205,8.68,8.31,8.315569269921935,1.208,1.311,1.2898594647584432,1.1399,1.2098,1.21204715911913
2025-06-22 21:05:00,2.72,2.47,2.34,1.965375795943722,7.94,7.86,7.68,7.630750000000001,225.149994,226.130005,226.8810946353758,6.61,5.99,5.963539763261816,8.68,8.3,8.297576676676007,1.212,1.311,1.292270769941317,1.1397,1.2172,1.213813350821619
2025-06-22 21:10:00,2.71,2.47,2.34,1.9653778751657789,7.92,7.86,7.67,7.6305,225.149994,226.130005,226.61972149798703,6.63,6.01,5.93348927521468,8.67,8.29,8.317826270541426,1.214,1.315,1.2987711501465675,1.1421,1.2107,1.2123704612828337
2025-06-22 21:15:00,2.71,2.47,2.337956301132758,1.9812986084571225,7.9,7.86,7.67195744774556,7.63025,225.639999,226.2876473323096,226.7237044090633,6.61,5.9837167177167565,5.93,8.67,8.289983647162686,8.29,1.216,1.3145452781414484,1.2970412173462271,1.1332,1.2134882853316131,1.2175014584472557
2025-06-22 21:20:00,2.72,2.47,2.3342878125943822,1.98,7.87,7.85,7.672272541104453,7.63,225.889999,226.09532538365264,226.860001,6.62,5.974133477820365,5.95,8.67,8.284804503117318,8.3,1.205,1.3109980972219728,1.302,1.1405,1.2117542077449432,1.2129
2025-06-22 21:25:00,2.59,2.47,2.333885647584468,1.96,7.85,7.85,7.674428190795328,7.63,225.639999,226.01695855153687,226.860001,6.57,5.979280223795905,5.97,8.67,8.281232611727171,8.3,1.203,1.310568052991977,1.294,1.1418,1.2199903731496815,1.2121
2025-06-22 21:30:00,1.6,2.47,2.328843323480416,1.96,7.88,7.85,7.669691760012847,7.63,225.639999,225.96331864438952,226.369995,6.57,5.972809102300762,5.98,8.67,8.277991311674974,8.28,1.219,1.308420739162584,1.292,1.1406,1.2210320752893045,1.2115
2025-06-22 21:35:00,1.57,2.47,2.325437365431615,1.96,7.89,7.84,7.667938105013466,7.63,225.639999,225.75124722327988,226.369995,6.62,5.959581841279253,5.96,8.67,8.280134892738609,8.27,1.218,1.3061819883556025,1.293,1.1427,1.2131534652193758,1.209
2025-06-22 21:40:00,0.74,2.48,2.3202096212861747,1.95,6.88,7.84,7.6645036940102,7.63,190.229996,225.84829872169163,226.619995,6.6,5.982273494558117,5.95,8.67,8.27437047741891,8.26,1.224,1.3055542098281117,1.292,1.1402,1.2145915751526908,1.2051
2025-06-22 21:45:00,0.4,2.47,2.327607247914643,1.9548278790176437,6.75,7.87,7.672338463071567,7.63075,196.580002,225.86865907318307,226.38102014032552,6.59,5.97,5.999120714234322,8.67,8.27,8.272978821271618,1.209,1.305804179284444,1.2918732979234748,1.1351,1.2086024514803178,1.206264199623387
2025-06-22 21:50:00,0.37,2.47,2.32,1.952617593237564,8.64,7.87,7.67,7.6315,206.110001,225.889999,226.4076527777229,6.6,5.95,5.997208484420064,8.67,8.27,8.28667947778015,1.21,1.302,1.295373912540832,1.1416,1.2115,1.2069342552788227
2025-06-22 21:55:00,1.18,2.47,2.32,1.941334564912156,8.81,7.87,7.67,7.63225,214.160004,225.889999,226.598203345222,6.61,5.97,5.9584618875440425,8.68,8.29,8.283759079601898,1.21,1.309,1.290827276611755,1.1404,1.2185,1.207631865538757
2025-06-22 22:00:00,2.53,2.47,2.33,1.959031115961195,8.89,7.87,7.67,7.632999999999999,225.149994,225.889999,226.56838184008836,6.6,5.96,5.910795292092736,8.67,8.29,8.2843890779982,1.204,1.306,1.2989961554931502,1.1429,1.2174,1.2073019088712926
2025-06-22 22:05:00,2.52,2.47,2.32,1.9516008730428245,8.87,7.86,7.68,7.633749999999999,225.399994,225.889999,226.63077637480748,6.56,5.95,5.963858864962453,8.68,8.29,8.280833626339126,1.214,1.318,1.2987403363764751,1.1449,1.2115,1.2057149409316257
2025-06-22 22:10:00,2.54,2.47,2.33,1.962107774847002,8.85,7.86,7.67,7.634499999999999,225.889999,225.399994,226.8917374397763,6.6,5.95,5.963727362497522,8.68,8.29,8.285021656940668,1.205,1.312,1.2917106652270085,1.1452,1.2052,1.20708748095749
2025-06-22 22:15:00,2.65,2.47,2.3247755140041964,1.9494102460732172,8.8,7.86,7.674857142857143,7.635249999999999,225.889999,225.74647298821387,226.51045221104343,6.6,5.936824785456941,5.94,8.67,8.287657260230295,8.28,1.207,1.302903523318922,1.3003693501673024,1.1475,1.2136546659783645,1.2062525521560763
2025-06-22 22:20:00,2.65,2.47,2.327341377084849,1.96,8.79,7.86,7.675714285714286,7.64,225.889999,225.52029445640667,227.110001,6.59,5.93551888163915,5.94,8.67,8.280431949695869,8.3,1.206,1.3089826977744408,1.303,1.1487,1.2087564661986256,1.2088
2025-06-22 22:25:00,2.66,2.47,2.3311902910012776,1.94,8.79,7.85,7.676571428571429,7.63,225.639999,225.761525953694,226.369995,6.58,5.962300566240309,5.95,8.68,8.270752688640556,8.32,1.207,1.3153837078711903,1.292,1.1416,1.210156320861893,1.2077
2025-06-22 22:30:00,2.65,2.47,2.3222749258041446,1.94,8.78,7.86,7.677428571428571,7.63,225.399994,225.73572757356732,226.860001,6.63,5.9579796380651935,5.96,8.68,8.274621893515496,8.31,1.22,1.3151922080627043,1.291,1.1446,1.2141767062517874,1.2046
2025-06-22 22:35:00,2.65,2.47,2.325656027906333,1.95,8.78,7.87,7.678285714285714,7.63,225.639999,225.81707306961616,226.369995,6.6,5.96776766805504,5.99,8.68,8.269140191465587,8.3,1.214,1.31379883566108,1.294,1.1416,1.205992572929066,1.2136
2025-06-22 22:40:00,2.65,2.48,2.3192878869857045,1.95,8.78,7.88,7.679142857142857,7.63,225.639999,225.8055861342124,226.369995,6.62,5.944867390126729,5.94,8.68,8.26068302896247,8.3,1.207,1.3110177535307097,1.294,1.1431,1.2055755370776189,1.2111
2025-06-22 22:45:00,2.64,2.47,2.327104583482144,1.955901051295744,8.77,7.87,7.68,7.63075,225.639999,225.7710007597144,226.57953333903924,6.62,5.95,5.975345464570276,8.68,8.26,8.3151516466437,1.202,1.3097627588208864,1.2916442248040496,1.1399,1.2108550121270245,1.2136830764122588
2025-06-22 22:50:00,2.64,2.47,2.32,1.9423267235744075,8.77,7.87,7.68,7.6335,225.399994,225.889999,227.02225947386464,6.61,5.97,5.946261709482476,8.68,8.26,8.309960142091432,1.207,1.306,1.2962096623510693,1.1379,1.2102,1.215094310639615
2025-06-22 22:55:00,2.64,2.47,2.32,1.948031841690897,8.78,7.87,7.68,7.63625,225.889999,225.639999,226.7725041860327,6.6,5.96,5.964877738103466,8.68,8.29,8.326172164047602,1.214,1.317,1.2940969030355562,1.14,1.2054,1.2147098393757771
2025-06-22 23:00:00,2.64,2.47,2.34,1.9406126075020131,8.77,7.87,7.68,7.639,225.889999,225.639999,227.17332847471528,6.6,5.94,5.944298808173293,8.68,8.28,8.316424127087199,1.205,1.312,1.2997633503627493,1.1339,1.2149,1.2165625029021043
2025-06-22 23:05:00,2.64,2.47,2.33,1.960054719387849,8.77,7.87,7.68,7.64175,225.639999,225.399994,227.2580202140149,6.61,5.97,5.961046554843014,8.69,8.29,8.311695841826175,1.201,1.314,1.291389240915325,1.1447,1.2104,1.2165588127895652
2025-06-22 23:10:00,2.63,2.47,2.34,1.950820781198204,8.77,7.86,7.68,7.644500000000001,225.639999,225.639999,227.77527043607265,6.61,5.93,5.962008589978423,8.69,8.29,8.318324708735663,1.214,1.312,1.2953519153855595,1.1377,1.2182,1.213419755562463
2025-06-22 23:15:00,2.64,2.47,2.351957726213887,1.9506747198981471,8.76,7.86,7.675714285714285,7.64725,225.149994,225.5339462974426,228.1900421757553,6.65,5.928180820081706,5.97,8.69,8.289670838219767,8.31,1.211,1.3174791224543707,1.3075393518101277,1.1438,1.2140820103566172,1.2196594894069457
2025-06-22 23:20:00,2.63,2.47,2.336835892520254,1.95,8.76,7.85,7.671428571428571,7.65,225.149994,225.39999835802172,228.330002,6.64,5.936472910522779,5.97,8.69,8.28263546663837,8.32,1.207,1.3130424037114528,1.309,1.144,1.2172609429660683,1.2161
2025-06-22 23:25:00,2.63,2.47,2.333355103417563,1.94,8.76,7.85,7.667142857142856,7.65,225.149994,225.22994169946452,227.839996,6.61,5.942173482916951,5.97,8.69,8.262894947021723,8.34,1.215,1.320902526301141,1.292,1.1423,1.2187679706756036,1.2185
2025-06-22 23:30:00,2.62,2.47,2.3329836990267574,1.93,8.76,7.87,7.662857142857143,7.65,225.399994,225.22024652189165,227.839996,6.64,5.92291739520282,6.02,8.69,8.25850615037071,8.34,1.209,1.3043591287972869,1.299,1.137,1.219359681785432,1.2178
2025-06-22 23:35:00,2.62,2.47,2.3287647823628017,1.94,8.75,7.87,7.658571428571428,7.65,225.149994,225.43458598856785,228.330002,6.65,5.93160439772931,5.99,8.69,8.250347235046668,8.33,1.213,1.3133919454286096,1.292,1.1392,1.2186312186157773,1.2121
2025-06-22 23:40:00,2.62,2.47,2.329567959298536,1.92,8.74,7.87,7.654285714285714,7.65,225.399994,225.23523097954376,228.080002,6.62,5.885600948996636,6.02,8.69,8.238716333792654,8.33,1.206,1.3059127907875696,1.294,1.1403,1.2219540559852626,1.2125
2025-06-22 23:45:00,2.62,2.47,2.3275053548279403,1.9218005993322087,8.74,7.87,7.65,7.6475,225.399994,225.1953263110452,227.84786512112208,6.64,5.94,6.009825238679225,8.69,8.23,8.323762528075951,1.208,1.3100352603343586,1.291505225219084,1.1417,1.217155850673808,1.2138717200606364
2025-06-22 23:50:00,2.62,2.47,2.32,1.9368563562234216,8.73,7.86,7.65,7.645,225.399994,225.149994,227.82019159962456,6.65,5.95,5.974451857386668,8.7,8.24,8.337224772728902,1.207,1.308,1.2946795819072972,1.1462,1.2202,1.20990191116123
2025-06-22 23:55:00,2.61,2.47,2.32,1.937502022485261,8.73,7.86,7.65,7.6425,224.910004,225.149994,227.9082926869062,6.62,5.84,5.994855166278487,8.7,8.25,8.343648449415182,1.208,1.313,1.2959991862811957,1.1359,1.2169,1.2104986576548362
2025-06-23 00:00:00,2.61,2.47,2.32,1.93924214568882,8.72,7.86,7.65,7.640000000000001,225.399994,225.149994,227.731167935134,6.64,5.91,5.973443804284164,8.69,8.26,8.328690785999578,1.205,1.309,1.2957817695449587,1.1384,1.2127,1.211552442292298
2025-06-23 00:05:00,2.61,2.47,2.34,1.944810877814956,8.72,7.86,7.65,7.6375,225.149994,224.910004,227.82673504127868,6.64,5.94,5.967037416634814,8.7,8.27,8.315018940847906,1.212,1.317,1.297958132186959,1.14,1.2189,1.2079214397802904
2025-06-23 00:10:00,2.62,2.47,2.34,1.9466155498753015,8.71,7.86,7.65,7.635,225.639999,225.149994,227.55659374346197,6.63,5.92,5.9486158447954365,8.7,8.27,8.308146775177887,1.213,1.311,1.302358867450824,1.1354,1.2086,1.2069913166081718
2025-06-23 00:15:00,2.61,2.47,2.336250000000003,1.9555338771057933,8.71,7.86,7.64875,7.6325,225.149994,225.1196385097653,227.5677812736708,6.61,5.902361424450834,5.95,8.69,8.273265035492505,8.3,1.208,1.3122518593453374,1.30103649951723,1.1357,1.2233934379062583,1.20616394763247
2025-06-23 00:20:00,2.61,2.47,2.3325000000000027,1.97,8.7,7.86,7.647499999999999,7.63,225.149994,225.1819881680392,227.589996,6.67,5.928222007042683,5.93,8.69,8.2666435712469,8.31,1.208,1.3090497587726195,1.302,1.1405,1.215892243696987,1.2103
2025-06-23 00:25:00,2.62,2.47,2.328750000000002,1.94,8.69,7.86,7.646249999999999,7.63,225.399994,225.32922633179203,227.110001,6.66,5.91821443772688,5.94,8.69,8.259984855329336,8.34,1.204,1.3119589208300084,1.299,1.1376,1.2091228415506137,1.2069
2025-06-23 00:30:00,2.62,2.47,2.325000000000002,1.94,8.69,7.86,7.645,7.63,225.149994,225.10519817023632,226.860001,6.67,5.884156511631894,5.97,8.7,8.259585337257585,8.32,1.206,1.3167949011332625,1.298,1.1346,1.20522520081234,1.2056
2025-06-23 00:35:00,2.61,2.47,2.3212500000000014,1.94,8.68,7.85,7.643749999999999,7.63,224.910004,225.3128000387844,226.619995,6.65,5.9165450542846285,5.92,8.7,8.25166718482221,8.3,1.2,1.3094980251951378,1.291,1.1413,1.2115836589983062,1.2095
2025-06-23 00:40:00,2.61,2.47,2.317500000000001,1.94,8.67,7.86,7.642499999999999,7.63,225.149994,225.2818062437877,226.860001,6.59,5.942059330444722,5.96,8.7,8.244177617123325,8.29,1.204,1.3133850260413495,1.289,1.1391,1.2048992177283226,1.2137
2025-06-23 00:45:00,2.62,2.47,2.3137500000000006,1.937699367270758,8.67,7.85,7.6412499999999985,7.63125,225.639999,225.55659043121983,226.47299060226783,6.62,5.94,5.947585017090858,8.7,8.25,8.304651454690337,1.205,1.3120451605937014,1.2902513283633656,1.1348,1.2113341859742042,1.212500900288375
2025-06-23 00:50:00,2.62,2.47,2.31,1.9528742101171184,8.66,7.85,7.64,7.632499999999999,225.399994,225.639999,226.47455719841813,6.65,5.9,5.946230136084148,8.7,8.25,8.305432204031293,1.207,1.313,1.2904006006447877,1.1398,1.2064,1.2091872360004403
2025-06-23 00:55:00,2.62,2.47,2.31,1.9624825514507271,8.65,7.85,7.64,7.633749999999999,225.399994,225.399994,226.8773385032544,6.63,5.92,5.967836382324778,8.7,8.26,8.30525741495397,1.22,1.313,1.294160821336074,1.1385,1.2018,1.209981876100196
2025-06-23 01:00:00,2.63,2.47,2.31,1.9336836530289216,8.65,7.84,7.64,7.635,225.399994,226.130005,226.87452403517315,6.61,5.94,5.94417026156158,8.7,8.27,8.308115516458749,1.206,1.311,1.2968019328393912,1.1409,1.2188,1.217860376078045
2025-06-23 01:05:00,2.63,2.47,2.31,1.945110449194591,8.64,7.85,7.64,7.636249999999999,225.399994,226.369995,226.94827140224717,6.61,5.98,5.939447793889461,8.7,8.28,8.298172844445986,1.208,1.311,1.2988535366782128,1.1466,1.2106,1.208030834826526
2025-06-23 01:10:00,2.63,2.47,2.31,1.9469242509238005,8.64,7.84,7.64,7.637499999999999,225.399994,226.130005,226.99655838857032,6.65,5.97,5.9626945879794535,8.7,8.29,8.305037245032906,1.205,1.318,1.2986797235333385,1.1386,1.2137,1.204577402319848
2025-06-23 01:15:00,2.64,2.47,2.3115,1.959286084239914,8.63,7.85,7.639999999999999,7.638749999999999,225.399994,226.43027192985463,227.270789257368,6.64,6.006806045745609,5.94,8.69,8.287171065801413,8.3,1.207,1.3121378519083415,1.299281780426296,1.139,1.2165185413271318,1.2076195550360849
2025-06-23 01:20:00,2.64,2.48,2.313,1.97,8.62,7.84,7.639999999999999,7.64,225.149994,226.10429533837927,227.589996,6.6,6.012637639281003,5.94,8.69,8.293320597478672,8.3,1.211,1.3151522827969149,1.304,1.1391,1.214378578406897,1.2081
2025-06-23 01:25:00,2.64,2.48,2.3145,1.94,8.61,7.84,7.639999999999999,7.64,225.399994,226.4531615772396,226.619995,6.59,6.017656375149168,5.95,8.69,8.295865679362372,8.3,1.207,1.312443234707439,1.292,1.1388,1.2134544538665428,1.1996
2025-06-23 01:30:00,2.64,2.48,2.316,1.93,8.61,7.84,7.64,7.64,225.399994,226.3350749614666,226.619995,6.63,6.03895781561627,5.99,8.69,8.297523164353091,8.29,1.215,1.311529896710533,1.295,1.1358,1.2159495991478415,1.2112
2025-06-23 01:35:00,2.64,2.47,2.3174999999999994,1.95,8.59,7.83,7.64,7.64,225.149994,226.3014074848008,226.369995,6.6,6.018277850032939,5.93,8.69,8.301600874307319,8.29,1.206,1.3112565442008493,1.289,1.1351,1.2188087422100926,1.2047
2025-06-23 01:40:00,2.64,2.48,2.3189999999999995,1.93,8.59,7.83,7.64,7.64,225.399994,226.38396097470456,226.619995,6.66,6.062543008119094,5.89,8.69,8.303473529453013,8.28,1.21,1.3084822144652404,1.287,1.1403,1.2182401359969046,1.2092
2025-06-23 01:45:00,2.64,2.48,2.320499999999999,1.930721630557488,8.58,7.83,7.64,7.640249999999998,225.399994,226.27505490148133,226.35763762182452,6.58,6.06,5.911711304724221,8.69,8.3,8.282213399970974,1.2,1.3097755584339963,1.2911126376406143,1.1363,1.2155718794564705,1.202562822665317
2025-06-23 01:50:00,2.64,2.47,2.32,1.9327279050616064,8.57,7.83,7.64,7.640499999999998,225.149994,226.860001,226.3078142548508,6.59,6.03,5.9082101393931294,8.69,8.29,8.295363827007254,1.206,1.307,1.291970633745046,1.1363,1.2173,1.2059208605197669
2025-06-23 01:55:00,2.64,2.47,2.32,1.937745467804548,8.56,7.82,7.64,7.640749999999998,224.910004,226.130005,226.6143327853969,6.58,6.04,5.986434823947371,8.69,8.3,8.299689614715614,1.215,1.313,1.2919239790927477,1.1511,1.2186,1.204588086524338
2025-06-23 02:00:00,2.64,2.48,2.34,1.9408308005617243,8.54,7.82,7.64,7.640999999999997,225.399994,226.130005,226.5674787250896,6.64,6.0,5.956877301661353,8.69,8.29,8.302104844414082,1.204,1.308,1.291009761912504,1.1366,1.2132,1.2028673878845215
2025-06-23 02:05:00,2.65,2.48,2.33,1.9420672401230936,8.54,7.82,7.64,7.641249999999997,225.149994,225.889999,226.5038445836996,6.63,6.0,5.93206374594622,8.69,8.27,8.312976795796391,1.197,1.308,1.2934522933251895,1.1344,1.2146,1.2073997246561952
2025-06-23 02:10:00,2.65,2.48,2.33,1.941107436084699,8.52,7.82,7.64,7.641499999999997,225.399994,225.889999,227.00788064107135,6.59,5.95,5.940864449718486,8.7,8.27,8.313867016836937,1.201,1.314,1.3027107746685282,1.1373,1.2102,1.201690965184301
2025-06-23 02:15:00,2.65,2.47,2.331180316718456,1.9485550519638333,8.51,7.81,7.64075,7.6417499999999965,225.149994,225.57574537673335,227.0198098209525,6.6,5.952505237873109,5.91,8.69,8.265825443639459,8.3,1.201,1.3064536214341471,1.3026751212392274,1.1397,1.2111682711399718,1.201995098302721
2025-06-23 02:20:00,2.65,2.47,2.330096472279477,1.9483003650391664,8.49,7.81,7.6415,7.64,225.399994,225.7224134951965,226.860001,6.6,5.95863053064708,5.95,8.69,8.265083298030744,8.31,1.199,1.3062735355129158,1.309,1.1416,1.2128979842279346,1.2
2025-06-23 02:25:00,2.65,2.47,2.324207469418426,1.95,8.49,7.81,7.64225,7.64,225.149994,226.12002138155896,226.860001,6.61,5.94562860237435,5.93,8.69,8.257825553489166,8.33,1.2,1.3086622980187816,1.294,1.1366,1.212934654638631,1.2067
2025-06-23 02:30:00,2.65,2.47,2.3261254883232305,1.95,8.46,7.81,7.643000000000001,7.64,224.910004,225.650097159853,226.619995,6.6,5.9337721562377785,5.95,8.69,8.257206546605932,8.32,1.215,1.3100963278920303,1.297,1.1396,1.2120301437494845,1.2099
2025-06-23 02:35:00,2.65,2.47,2.3231979861656646,1.94,8.45,7.81,7.643750000000001,7.63,225.149994,225.74927128242243,226.130005,6.61,5.963324989118629,5.91,8.69,8.258596548171756,8.29,1.199,1.308501576969423,1.291,1.1414,1.211564347494538,1.2083
2025-06-23 02:40:00,2.66,2.47,2.3207490292452,1.94,8.44,7.8,7.644500000000001,7.63,224.910004,225.8149761510067,226.130005,6.6,5.945632771279601,5.86,8.68,8.24985248546454,8.28,1.203,1.3054853654880862,1.286,1.1342,1.2125535170033117,1.209
2025-06-23 02:45:00,2.66,2.47,2.314780402250598,1.9401049550872744,8.42,7.81,7.645250000000001,7.631250000000002,225.149994,226.5303132262705,226.1679829160574,6.6,5.93,5.932218728302685,8.68,8.25,8.298861694813171,1.203,1.3063722575701344,1.285721672134892,1.1348,1.2112098470293398,1.211274694107485
2025-06-23 02:50:00,2.66,2.47,2.31,1.9445272606505093,8.4,7.81,7.65,7.632500000000002,224.910004,225.889999,226.3372762751338,6.62,5.93,5.866677368146438,8.68,8.25,8.295139167036345,1.2,1.303,1.2900075209818602,1.1348,1.2132,1.2074772130890998
2025-06-23 02:55:00,2.66,2.47,2.32,1.9413242096325312,8.38,7.8,7.64,7.633750000000001,224.910004,225.399994,226.2626761279775,6.62,5.95,5.93203359384652,8.68,8.26,8.302517436144926,1.199,1.308,1.2950459899838869,1.1406,1.2133,1.2139458811661543
2025-06-23 03:00:00,2.67,2.47,2.32,1.953682278402269,8.36,7.82,7.64,7.635000000000001,225.399994,225.399994,226.65257993095577,6.57,5.93,5.916746442714903,8.68,8.26,8.295569404205377,1.209,1.306,1.2920544596879386,1.1371,1.2062,1.212917398432544
2025-06-23 03:05:00,2.67,2.48,2.32,1.9470860562160872,8.34,7.86,7.64,7.63625,225.149994,225.399994,226.65007010628452,6.62,5.92,5.952576725120111,8.68,8.26,8.303232098276952,1.204,1.301,1.291327242648081,1.1326,1.2179,1.2176535317887782
2025-06-23 03:10:00,2.67,2.47,2.33,1.956024564850381,8.32,7.86,7.64,7.637499999999999,225.149994,225.889999,226.60198307261024,6.57,5.89,5.917738813988637,8.68,8.27,8.298974007859746,1.207,1.309,1.2965690477063314,1.1347,1.2135,1.215240359600822
2025-06-23 03:15:00,2.67,2.47,2.3263419146761177,1.9560232779008777,8.3,7.85,7.639499999999998,7.638749999999999,225.399994,225.32783320527835,226.86383428760175,6.58,5.903945734855022,5.93,8.68,8.266727809987042,8.3,1.204,1.3050232945626143,1.2998392244947836,1.137,1.217385911821993,1.2110616506128684
2025-06-23 03:20:00,2.68,2.47,2.3263912243844382,1.96,8.28,7.85,7.640999999999998,7.64,225.399994,225.3550127888213,227.110001,6.59,5.926580539670196,5.93,8.68,8.260911985408365,8.3,1.197,1.3076574336903677,1.303,1.1389,1.2125093016086157,1.2094
2025-06-23 03:25:00,2.68,2.47,2.3221515874360508,1.95,8.26,7.85,7.642499999999999,7.64,225.399994,225.9295527731547,226.369995,6.6,5.945232225616548,5.95,8.68,8.256401398886624,8.31,1.195,1.3028710503904013,1.304,1.1394,1.2077971582616285,1.2133
2025-06-23 03:30:00,2.68,2.47,2.323521196189559,1.95,8.24,7.84,7.643999999999999,7.64,225.149994,225.28246691577183,226.369995,6.58,5.952398716123746,5.91,8.68,8.256251469751973,8.3,1.204,1.3039558936810955,1.287,1.1388,1.2129341019934246,1.2168
2025-06-23 03:35:00,2.68,2.47,2.3262893185702973,1.93,8.21,7.84,7.645499999999999,7.64,225.399994,225.5916812142009,226.369995,6.59,5.925028073347155,5.93,8.68,8.250155395593861,8.29,1.207,1.308130341513312,1.296,1.1443,1.2071136054591314,1.2078
2025-06-23 03:40:00,2.68,2.48,2.3208914051453378,1.94,8.18,7.84,7.647,7.64,225.149994,225.49363481655232,226.130005,6.55,5.93459748571432,5.88,8.68,8.245670239614062,8.29,1.199,1.305958065961081,1.291,1.1413,1.2132400558060898,1.2116
2025-06-23 03:45:00,2.68,2.47,2.32282570309239,1.9366628553716647,8.14,7.84,7.6485,7.641249999999999,225.639999,225.60614211367027,226.43822871820635,6.62,5.96,5.915533509329396,8.68,8.24,8.300023643875228,1.199,1.3045054989065434,1.2958738172548845,1.1412,1.2114331296627063,1.2104729552746274
