"Date, Time",TRC-DT,TRC-RT,TRC-PPL1,TRC-PPL2,pH-DT,pH-RT,pH-PPL1,pH-PPL2,cond-DT,cond-RT,cond-PPL1,cond-PPL2,fDOM-RT,fDOM-PPL1,fDOM-PPL2,DO-RT,DO-PPL1,DO-PPL2,TOC-RT,TOC-PPL1,TOC-PPL2,DOC-RT,DOC-PPL1,DOC-PPL2
2025/6/20 18:00,0.45,2.5,2.38,,6.52,7.67,7.55,,192.919998,206.110001,224.179993,,7.28,6.57,,8.64,8.24,,1.286,1.385,,1.1733,1.2421,
2025/6/20 18:05,0.39,2.5,2.39,,7.39,7.67,7.55,,202.690002,205.860001,223.929993,,7.31,6.57,,8.64,8.26,,1.283,1.386,,1.175,1.247,
2025/6/20 18:10,0.55,2.5,,,8.75,7.67,,7.5,209.279999,206.110001,,,7.26,,6.58,8.64,,8.25,1.279,,,1.1788,,
2025/6/20 18:15,2.11,2.5,,2.11,8.88,7.66,,7.49,222.220001,206.110001,,225.399994,7.31,,6.55,8.64,,8.28,1.29,,1.373,1.1723,,1.2425
2025/6/20 18:20,2.54,2.5,,2.1,8.89,7.66,,7.5,225.889999,206.110001,,225.149994,7.32,,6.47,8.63,,8.26,1.282,,1.361,1.1729,,1.2407
2025/6/20 18:25,2.51,2.5,,2.1,8.86,7.67,,7.5,226.369995,206.110001,,225.399994,7.31,,6.47,8.62,,8.24,1.287,,1.363,1.173,,1.2385
2025/6/20 18:30,2.6,2.5,,2.09,8.83,7.66,,7.5,226.860001,205.860001,,225.399994,7.3,,6.5,8.62,,8.23,1.282,,1.361,1.1754,,1.2418
2025/6/20 18:35,2.64,2.5,,2.08,8.8,7.67,,7.5,226.860001,205.860001,,225.149994,7.32,,6.44,8.62,,8.23,1.279,,1.36,1.174,,1.2421
2025/6/20 18:40,2.63,2.5,2.39,,8.79,7.71,7.56,,227.110001,205.860001,,,7.28,6.44,,8.62,8.24,,1.277,,,1.1739,,
2025/6/20 18:45,2.63,2.5,2.38,,8.79,7.71,7.55,,226.860001,206.110001,224.179993,,7.27,6.5,,8.63,8.25,,1.288,1.374,,1.1717,1.2472,
2025/6/20 18:50,2.62,2.49,2.38,,8.79,7.71,7.56,,226.369995,205.860001,223.690002,,7.29,6.54,,8.64,8.26,,1.277,1.38,,1.1785,1.2527,
2025/6/20 18:55,2.62,2.5,2.38,,8.79,7.71,7.56,,226.619995,206.110001,223.690002,,7.26,6.57,,8.64,8.25,,1.282,1.381,,1.1745,1.2441,
2025/6/20 19:00,2.62,2.5,2.38,,8.79,7.71,7.56,,226.619995,205.619995,223.690002,,7.28,6.55,,8.64,8.25,,1.281,1.386,,1.1705,1.2488,
2025/6/20 19:05,2.62,2.49,2.38,,8.78,7.71,7.57,,226.369995,205.860001,223.929993,,7.27,6.57,,8.64,8.25,,1.286,1.387,,1.1716,1.2444,
2025/6/20 19:10,2.61,2.5,,,8.78,7.7,,7.51,226.369995,205.860001,,,7.28,,6.58,8.64,,8.25,1.273,,,1.1746,,
2025/6/20 19:15,2.61,2.5,,2.1,8.78,7.7,,7.52,226.369995,205.860001,,225.399994,7.3,,6.6,8.64,,8.26,1.284,,1.368,1.1795,,1.2359
2025/6/20 19:20,2.61,2.5,,2.09,8.77,7.7,,7.52,226.369995,205.860001,,225.149994,7.24,,6.5,8.63,,8.25,1.289,,1.368,1.185,,1.2395
2025/6/20 19:25,2.61,2.49,,2.09,8.77,7.71,,7.52,226.619995,205.860001,,225.399994,7.3,,6.48,8.63,,8.24,1.277,,1.361,1.177,,1.2374
2025/6/20 19:30,2.61,2.49,,2.09,8.77,7.7,,7.51,226.130005,206.110001,,225.399994,7.3,,6.45,8.63,,8.24,1.279,,1.356,1.1679,,1.2432
2025/6/20 19:35,2.61,2.5,,2.09,8.77,7.73,,7.51,227.110001,206.110001,,225.149994,7.23,,6.45,8.64,,8.24,1.287,,1.357,1.1742,,1.2448
2025/6/20 19:40,2.61,2.5,2.37,,8.76,7.74,7.57,,226.369995,206.589996,,,7.29,6.5,,8.64,8.23,,1.29,,,1.1824,,
2025/6/20 19:45,2.61,2.49,2.36,,8.76,7.73,7.58,,226.369995,205.860001,223.929993,,7.26,6.49,,8.64,8.25,,1.289,1.374,,1.1768,1.2382,
2025/6/20 19:50,2.61,2.49,2.37,,8.76,7.74,7.59,,226.619995,206.589996,224.660004,,7.3,6.56,,8.64,8.26,,1.281,1.384,,1.1753,1.2399,
2025/6/20 19:55,2.61,2.49,2.37,,8.75,7.74,7.59,,226.369995,206.110001,224.910004,,7.29,6.6,,8.64,8.27,,1.271,1.387,,1.1721,1.2455,
2025/6/20 20:00,2.61,2.49,2.37,,8.74,7.74,7.59,,226.619995,206.350006,225.399994,,7.31,6.6,,8.64,8.28,,1.283,1.388,,1.1768,1.2476,
2025/6/20 20:05,2.6,2.49,2.37,,8.74,7.74,7.59,,226.619995,206.350006,225.399994,,7.25,6.59,,8.64,8.28,,1.275,1.395,,1.1793,1.2534,
2025/6/20 20:10,2.61,2.49,,,8.73,7.73,,7.55,226.619995,206.350006,,,7.28,,6.6,8.64,,8.28,1.284,,,1.17,,
2025/6/20 20:15,2.6,2.49,,2.07,8.73,7.74,,7.54,226.369995,206.350006,,227.110001,7.3,,6.63,8.64,,8.34,1.273,,1.37,1.1715,,1.2491
2025/6/20 20:20,2.6,2.49,,2.08,8.73,7.73,,7.54,226.619995,206.589996,,227.110001,7.27,,6.55,8.65,,8.34,1.287,,1.367,1.1735,,1.2401
2025/6/20 20:25,2.61,2.49,,2.08,8.72,7.72,,7.55,226.369995,206.110001,,226.619995,7.32,,6.55,8.64,,8.33,1.283,,1.357,1.1757,,1.2452
2025/6/20 20:30,2.61,2.49,,2.08,8.71,7.76,,7.55,226.369995,206.589996,,227.589996,7.33,,6.55,8.64,,8.32,1.276,,1.358,1.1694,,1.2462
2025/6/20 20:35,2.6,2.49,,2.07,8.71,7.77,,7.55,226.619995,206.350006,,227.110001,7.27,,6.57,8.65,,8.31,1.28,,1.362,1.1681,,1.2416
2025/6/20 20:40,2.6,2.49,2.38,,8.71,7.76,7.6,,226.369995,206.350006,,,7.28,6.58,,8.65,8.3,,1.276,,,1.1708,,
2025/6/20 20:45,2.6,2.49,2.38,,8.71,7.76,7.6,,226.369995,206.110001,225.399994,,7.26,6.56,,8.65,8.3,,1.28,1.375,,1.1721,1.2435,
2025/6/20 20:50,2.59,2.49,2.39,,8.7,7.76,7.59,,226.619995,206.350006,225.149994,,7.3,6.56,,8.65,8.29,,1.282,1.382,,1.1752,1.2479,
2025/6/20 20:55,2.59,2.48,2.39,,8.69,7.75,7.59,,226.619995,206.350006,224.910004,,7.26,6.56,,8.65,8.28,,1.283,1.383,,1.1723,1.2513,
2025/6/20 21:00,2.59,2.49,2.39,,8.69,7.75,7.59,,226.130005,205.860001,224.660004,,7.26,6.57,,8.65,8.27,,1.283,1.386,,1.1739,1.2499,
2025/6/20 21:05,2.58,2.48,2.39,,8.69,7.75,7.59,,226.369995,206.350006,224.419998,,7.28,6.6,,8.65,8.27,,1.278,1.378,,1.1734,1.245,
2025/6/20 21:10,2.58,2.48,,,8.68,7.75,,7.55,226.369995,206.589996,,,7.3,,6.56,8.65,,8.26,1.282,,,1.1717,,
2025/6/20 21:15,2.58,2.48,,2.09,8.68,7.74,,7.54,226.130005,206.589996,,225.889999,7.29,,6.56,8.65,,8.28,1.279,,1.366,1.1691,,1.239
2025/6/20 21:20,2.58,2.48,,2.09,8.67,7.74,,7.54,226.369995,206.589996,,225.639999,7.28,,6.51,8.65,,8.27,1.278,,1.366,1.1722,,1.2432
2025/6/20 21:25,2.57,2.49,,2.09,8.66,7.77,,7.54,226.860001,206.839996,,225.639999,7.29,,6.48,8.65,,8.25,1.281,,1.363,1.1755,,1.2399
2025/6/20 21:30,2.58,2.48,,2.09,8.65,7.77,,7.54,226.369995,207.080002,,225.639999,7.27,,6.49,8.65,,8.26,1.282,,1.352,1.1742,,1.2435
2025/6/20 21:35,2.58,2.48,,2.09,8.64,7.77,,7.55,226.619995,206.839996,,225.639999,7.28,,6.49,8.66,,8.25,1.283,,1.356,1.1673,,1.2382
2025/6/20 21:40,2.57,2.48,2.38,,8.63,7.77,7.59,,226.619995,207.080002,,,7.27,6.49,,8.66,8.25,,1.273,,,1.1769,,
2025/6/20 21:45,2.58,2.49,2.38,,8.62,7.77,7.59,,226.369995,206.839996,224.179993,,7.3,6.49,,8.65,8.26,,1.298,1.371,,1.1722,1.2409,
2025/6/20 21:50,2.58,2.49,2.39,,8.62,7.77,7.59,,226.369995,207.080002,223.690002,,7.31,6.55,,8.66,8.26,,1.287,1.382,,1.1721,1.2423,
2025/6/20 21:55,2.57,2.48,2.39,,8.62,7.77,7.6,,226.619995,207.080002,223.929993,,7.3,6.57,,8.65,8.26,,1.284,1.378,,1.1784,1.2448,
2025/6/20 22:00,2.58,2.49,2.39,,8.59,7.77,7.6,,226.369995,207.080002,223.929993,,7.28,6.6,,8.65,8.26,,1.28,1.39,,1.1709,1.2345,
2025/6/20 22:05,2.6,2.49,2.39,,8.59,7.77,7.6,,226.860001,206.589996,224.179993,,7.26,6.61,,8.65,8.26,,1.282,1.38,,1.1719,1.2413,
2025/6/20 22:10,2.58,2.48,,,8.57,7.76,,7.55,226.369995,206.589996,,,7.29,,6.58,8.65,,8.26,1.277,,,1.1717,,
2025/6/20 22:15,2.59,2.49,,2.1,8.56,7.77,,7.55,226.619995,206.350006,,225.889999,7.25,,6.56,8.64,,8.29,1.278,,1.367,1.1775,,1.2385
2025/6/20 22:20,2.59,2.49,,2.1,8.55,7.78,,7.55,226.619995,206.839996,,225.639999,7.25,,6.53,8.64,,8.29,1.281,,1.362,1.1742,,1.2382
2025/6/20 22:25,2.6,2.48,,2.09,8.55,7.78,,7.55,226.619995,206.350006,,225.399994,7.23,,6.52,8.65,,8.27,1.277,,1.354,1.1766,,1.2449
2025/6/20 22:30,2.6,2.48,,2.09,8.52,7.78,,7.55,226.130005,206.839996,,225.889999,7.28,,6.48,8.65,,8.26,1.28,,1.351,1.1668,,1.2412
2025/6/20 22:35,2.6,2.48,,2.09,8.52,7.77,,7.55,225.889999,206.350006,,225.149994,7.26,,6.47,8.64,,8.26,1.288,,1.354,1.1717,,1.2382
2025/6/20 22:40,2.6,2.48,2.38,,8.51,7.77,7.6,,225.889999,206.350006,,,7.23,6.46,,8.65,8.26,,1.28,,,1.1744,,
2025/6/20 22:45,2.6,2.48,2.38,,8.5,7.77,7.61,,226.130005,206.350006,224.179993,,7.25,6.51,,8.65,8.26,,1.271,1.376,,1.1705,1.2507,
2025/6/20 22:50,2.6,2.48,2.38,,8.48,7.77,7.61,,226.130005,206.350006,223.929993,,7.27,6.55,,8.64,8.28,,1.283,1.384,,1.174,1.2427,
2025/6/20 22:55,2.6,2.48,2.38,,8.48,7.77,7.6,,226.130005,206.110001,224.179993,,7.3,6.53,,8.65,8.27,,1.282,1.379,,1.1682,1.2453,
2025/6/20 23:00,2.61,2.48,2.38,,8.45,7.77,7.61,,226.130005,206.350006,224.179993,,7.29,6.57,,8.65,8.27,,1.275,1.38,,1.1711,1.2465,
2025/6/20 23:05,2.6,2.48,2.38,,8.44,7.77,7.61,,226.130005,206.110001,223.929993,,7.27,6.59,,8.65,8.28,,1.268,1.389,,1.1753,1.2398,
2025/6/20 23:10,2.61,2.48,,,8.42,7.77,,7.56,225.889999,206.350006,,,7.26,,6.59,8.65,,8.28,1.278,,,1.1737,,
2025/6/20 23:15,2.62,2.48,,2.09,8.39,7.78,,7.56,226.130005,206.839996,,225.399994,7.26,,6.54,8.65,,8.29,1.28,,1.366,1.1709,,1.245
2025/6/20 23:20,2.61,2.48,,2.1,8.37,7.78,,7.56,225.889999,206.350006,,225.639999,7.23,,6.55,8.65,,8.27,1.286,,1.362,1.1689,,1.2392
2025/6/20 23:25,2.62,2.48,,2.09,8.35,7.78,,7.56,225.889999,206.589996,,225.149994,7.22,,6.49,8.65,,8.25,1.281,,1.36,1.176,,1.2396
2025/6/20 23:30,2.62,2.48,,2.09,8.32,7.77,,7.56,226.130005,206.589996,,225.149994,7.22,,6.48,8.65,,8.24,1.276,,1.355,1.1703,,1.2435
2025/6/20 23:35,2.62,2.48,,2.09,8.32,7.77,,7.56,225.889999,206.350006,,225.149994,7.25,,6.49,8.65,,8.23,1.28,,1.355,1.1694,,1.2434
2025/6/20 23:40,2.62,2.48,2.38,,8.29,7.78,7.6,,225.889999,206.350006,,,7.2,6.43,,8.65,8.23,,1.284,,,1.1682,,
2025/6/20 23:45,2.62,2.48,2.38,,8.27,7.77,7.6,,226.369995,206.839996,223.929993,,7.24,6.48,,8.65,8.24,,1.281,1.369,,1.1731,1.2365,
2025/6/20 23:50,2.62,2.48,2.38,,8.25,7.77,7.6,,226.369995,206.589996,223.929993,,7.22,6.56,,8.65,8.25,,1.285,1.379,,1.1751,1.2441,
2025/6/20 23:55,2.63,2.48,2.39,,8.22,7.77,7.6,,226.619995,207.080002,224.419998,,7.29,6.51,,8.65,8.26,,1.278,1.378,,1.1737,1.2381,
2025/6/21 0:00,2.63,2.48,2.39,,8.21,7.77,7.6,,226.369995,206.839996,223.929993,,7.21,6.52,,8.65,8.26,,1.281,1.382,,1.1718,1.2459,
2025/6/21 0:05,2.62,2.47,2.39,,8.18,7.77,7.6,,226.619995,206.589996,223.929993,,7.22,6.54,,8.65,8.26,,1.288,1.383,,1.1706,1.2411,
2025/6/21 0:10,2.62,2.48,,,8.12,7.78,,7.56,226.619995,207.080002,,,7.27,,6.57,8.65,,8.26,1.281,,,1.1762,,
2025/6/21 0:15,2.63,2.48,,2.08,8.09,7.77,,7.56,226.369995,206.589996,,225.399994,7.21,,6.55,8.66,,8.28,1.277,,1.371,1.1711,,1.2397
2025/6/21 0:20,2.64,2.48,,2.09,8.07,7.77,,7.56,226.369995,206.589996,,225.889999,7.24,,6.54,8.66,,8.3,1.271,,1.368,1.1725,,1.2475
2025/6/21 0:25,2.63,2.48,,2.09,8.01,7.77,,7.57,226.619995,207.080002,,225.399994,7.22,,6.51,8.65,,8.29,1.287,,1.358,1.1727,,1.2351
2025/6/21 0:30,2.64,2.48,,2.09,8,7.77,,7.56,226.619995,207.080002,,225.399994,7.27,,6.5,8.65,,8.28,1.28,,1.358,1.1759,,1.2413
2025/6/21 0:35,2.64,2.48,,2.09,7.95,7.76,,7.57,226.369995,206.839996,,225.399994,7.23,,6.5,8.65,,8.27,1.276,,1.356,1.1733,,1.2387
2025/6/21 0:40,2.64,2.48,2.38,,7.96,7.76,7.6,,226.619995,206.839996,,,7.23,6.48,,8.65,8.27,,1.276,,,1.1683,,
2025/6/21 0:45,2.64,2.48,2.37,,7.88,7.75,7.6,,226.619995,206.589996,224.179993,,7.26,6.54,,8.66,8.27,,1.28,1.368,,1.1712,1.2419,
2025/6/21 0:50,2.64,2.48,2.37,,7.86,7.76,7.61,,226.369995,207.080002,224.660004,,7.22,6.54,,8.65,8.28,,1.275,1.382,,1.1727,1.2432,
2025/6/21 0:55,2.64,2.48,2.38,,7.82,7.75,7.61,,226.619995,206.839996,224.910004,,7.26,6.56,,8.65,8.29,,1.277,1.381,,1.1736,1.2445,
2025/6/21 1:00,2.64,2.48,2.37,,7.8,7.75,7.61,,226.619995,206.839996,225.399994,,7.24,6.56,,8.66,8.3,,1.285,1.382,,1.1671,1.25,
2025/6/21 1:05,2.64,2.48,2.37,,7.73,7.75,7.62,,226.130005,206.839996,225.399994,,7.24,6.58,,8.66,8.3,,1.282,1.385,,1.1682,1.2416,
2025/6/21 1:10,2.64,2.48,,,7.7,7.76,,7.58,226.860001,206.589996,,,7.23,,6.57,8.67,,8.3,1.284,,,1.1697,,
2025/6/21 1:15,2.64,2.48,,2.07,7.66,7.75,,7.58,226.860001,206.839996,,227.110001,7.22,,6.59,8.67,,8.35,1.278,,1.361,1.1684,,1.2462
2025/6/21 1:20,2.64,2.48,,2.07,7.64,7.75,,7.58,226.619995,207.080002,,226.860001,7.23,,6.58,8.67,,8.37,1.277,,1.354,1.1635,,1.2533
2025/6/21 1:25,2.63,2.48,,2.07,7.64,7.76,,7.58,226.619995,206.839996,,226.860001,7.23,,6.62,8.67,,8.35,1.278,,1.359,1.1718,,1.2474
2025/6/21 1:30,2.63,2.47,,2.07,7.62,7.75,,7.58,226.860001,206.589996,,226.369995,7.24,,6.54,8.67,,8.34,1.279,,1.357,1.1718,,1.2438
2025/6/21 1:35,2.62,2.47,,2.07,7.61,7.75,,7.57,227.110001,207.080002,,227.350006,7.24,,6.59,8.67,,8.32,1.276,,1.357,1.1721,,1.2426
2025/6/21 1:40,2.62,2.47,2.37,,7.6,7.75,7.61,,226.619995,207.080002,,,7.25,6.56,,8.67,8.32,,1.276,,,1.1679,,
2025/6/21 1:45,2.61,2.47,2.38,,7.59,7.75,7.61,,226.860001,207.080002,225.639999,,7.27,6.6,,8.67,8.33,,1.274,1.375,,1.1727,1.2478,
2025/6/21 1:50,1.44,2.47,2.39,,6.97,7.74,7.61,,202.929993,207.080002,225.399994,,7.25,6.59,,8.67,8.32,,1.282,1.376,,1.1718,1.2477,
2025/6/21 1:55,0.62,2.47,2.39,,6.34,7.74,7.6,,190.229996,207.080002,225.149994,,7.25,6.59,,8.67,8.3,,1.285,1.378,,1.1698,1.2381,
2025/6/21 2:00,0.39,2.47,2.4,,6.08,7.74,7.6,,187.059998,207.080002,224.910004,,7.26,6.61,,8.67,8.28,,1.275,1.384,,1.1767,1.2474,
2025/6/21 2:05,0.36,2.48,2.4,,6.32,7.73,7.6,,194.380005,207.080002,225.149994,,7.26,6.56,,8.67,8.28,,1.286,1.38,,1.1684,1.2447,
2025/6/21 2:10,0.34,2.47,,,7.57,7.73,,7.57,203.910004,207.330002,,,7.25,,6.55,8.67,,8.27,1.284,,,1.1752,,
2025/6/21 2:15,0.55,2.47,,2.1,8.82,7.74,,7.57,210.740005,207.330002,,226.130005,7.28,,6.53,8.66,,8.3,1.27,,1.368,1.1716,,1.2419
2025/6/21 2:20,2.08,2.47,,2.1,8.94,7.73,,7.56,222.949997,207.330002,,225.639999,7.26,,6.53,8.66,,8.3,1.273,,1.361,1.1652,,1.2372
2025/6/21 2:25,2.57,2.47,,2.09,8.95,7.73,,7.56,227.839996,207.330002,,225.399994,7.25,,6.49,8.66,,8.29,1.276,,1.356,1.1709,,1.2385
2025/6/21 2:30,2.53,2.47,,2.1,8.93,7.73,,7.56,227.839996,207.080002,,225.889999,7.27,,6.47,8.66,,8.27,1.287,,1.349,1.1755,,1.2455
2025/6/21 2:35,2.58,2.47,,2.09,8.91,7.72,,7.56,228.570007,207.080002,,225.149994,7.23,,6.48,8.66,,8.27,1.289,,1.351,1.1749,,1.2401
2025/6/21 2:40,2.62,2.47,2.38,,8.88,7.72,7.6,,228.570007,207.080002,,,7.27,6.46,,8.66,8.27,,1.274,,,1.1715,,
2025/6/21 2:45,2.61,2.48,2.38,,8.88,7.78,7.6,,228.570007,207.330002,224.419998,,7.23,6.49,,8.66,8.28,,1.282,1.369,,1.1759,1.2327,
2025/6/21 2:50,2.6,2.48,2.39,,8.87,7.81,7.6,,228.080002,207.080002,224.419998,,7.21,6.51,,8.66,8.27,,1.283,1.373,,1.1779,1.2407,
2025/6/21 2:55,2.61,2.48,2.4,,8.87,7.81,7.6,,227.839996,207.330002,224.660004,,7.19,6.52,,8.67,8.27,,1.281,1.376,,1.1717,1.2404,
2025/6/21 3:00,2.6,2.47,2.4,,8.87,7.81,7.6,,228.080002,207.080002,224.660004,,7.18,6.53,,8.67,8.27,,1.274,1.381,,1.1712,1.2375,
2025/6/21 3:05,2.59,2.48,2.4,,8.87,7.8,7.6,,228.080002,207.330002,224.179993,,7.18,6.54,,8.67,8.27,,1.281,1.379,,1.1745,1.2321,
2025/6/21 3:10,2.6,2.48,,,8.86,7.81,,7.57,228.570007,207.330002,,,7.19,,6.55,8.67,,8.27,1.281,,,1.1736,,
2025/6/21 3:15,2.6,2.48,,2.1,8.86,7.79,,7.56,227.839996,207.330002,,225.399994,7.2,,6.55,8.67,,8.28,1.271,,1.358,1.1677,,1.2404
2025/6/21 3:20,2.61,2.48,,2.1,8.85,7.79,,7.56,227.839996,207.330002,,225.889999,7.18,,6.51,8.65,,8.28,1.268,,1.36,1.1737,,1.2345
2025/6/21 3:25,2.6,2.48,,2.1,8.85,7.79,,7.57,227.839996,207.330002,,225.149994,7.15,,6.49,8.65,,8.27,1.284,,1.359,1.1739,,1.2352
2025/6/21 3:30,2.61,2.48,,2.1,8.86,7.79,,7.57,227.839996,206.839996,,225.399994,7.17,,6.45,8.65,,8.26,1.278,,1.357,1.175,,1.2326
2025/6/21 3:35,2.61,2.48,,2.1,8.85,7.79,,7.56,227.589996,206.839996,,225.399994,7.15,,6.46,8.65,,8.25,1.276,,1.353,1.1665,,1.243
2025/6/21 3:40,2.61,2.48,2.37,,8.84,7.79,7.6,,227.589996,206.839996,,,7.16,6.46,,8.65,8.25,,1.28,,,1.1756,,
2025/6/21 3:45,2.61,2.48,2.38,,8.84,7.83,7.61,,227.589996,207.330002,224.419998,,7.17,6.45,,8.65,8.25,,1.278,1.376,,1.1708,1.2343,
2025/6/21 3:50,2.61,2.48,2.4,,8.83,7.84,7.61,,227.589996,207.330002,223.929993,,7.13,6.49,,8.66,8.27,,1.28,1.373,,1.173,1.2369,
2025/6/21 3:55,2.61,2.48,2.39,,8.83,7.84,7.61,,227.839996,207.330002,223.929993,,7.12,6.51,,8.66,8.26,,1.276,1.382,,1.1753,1.2407,
2025/6/21 4:00,2.62,2.48,2.39,,8.83,7.84,7.61,,227.589996,207.080002,224.179993,,7.13,6.54,,8.66,8.27,,1.273,1.377,,1.1736,1.2445,
2025/6/21 4:05,2.62,2.48,2.39,,8.82,7.84,7.61,,227.839996,207.080002,224.179993,,7.17,6.53,,8.66,8.27,,1.282,1.383,,1.1747,1.2367,
2025/6/21 4:10,2.62,2.47,,,8.82,7.82,,,227.589996,207.330002,,,7.17,,6.53,8.66,,8.27,1.278,,,1.169,,
2025/6/21 4:15,2.62,2.48,,2.1,8.81,7.82,,7.56,227.589996,207.330002,,225.639999,7.19,,6.56,8.66,,8.3,1.283,,1.369,1.1767,,1.2381
2025/6/21 4:20,2.62,2.48,,2.1,8.8,7.82,,7.56,227.839996,207.570007,,225.399994,7.2,,6.52,8.65,,8.28,1.278,,1.354,1.1725,,1.2448
2025/6/21 4:25,2.63,2.48,,2.1,8.8,7.82,,7.56,227.839996,207.330002,,225.399994,7.15,,6.48,8.65,,8.27,1.278,,1.353,1.1738,,1.2429
2025/6/21 4:30,2.62,2.47,,2.1,8.8,7.82,,7.56,227.589996,207.330002,,225.399994,7.13,,6.48,8.65,,8.25,1.276,,1.356,1.1699,,1.238
2025/6/21 4:35,2.63,2.47,,2.1,8.79,7.82,,7.56,227.350006,207.330002,,225.399994,7.19,,6.44,8.65,,8.24,1.276,,1.36,1.1776,,1.2358
2025/6/21 4:40,2.62,2.48,2.38,,8.79,7.85,7.61,,227.839996,207.330002,,,7.18,6.42,,8.65,8.23,,1.275,,,1.1745,,
2025/6/21 4:45,2.63,2.48,2.38,,8.78,7.85,7.61,,227.589996,207.330002,224.179993,,7.12,6.46,,8.65,8.25,,1.273,1.365,,1.1711,1.2393,
2025/6/21 4:50,2.63,2.48,2.39,,8.77,7.84,7.61,,227.589996,207.080002,224.179993,,7.15,6.47,,8.65,8.25,,1.286,1.375,,1.169,1.2443,
2025/6/21 4:55,2.63,2.48,2.4,,8.76,7.84,7.61,,227.589996,207.330002,224.179993,,7.11,6.47,,8.66,8.26,,1.284,1.373,,1.1671,1.2429,
2025/6/21 5:00,2.63,2.48,2.4,,8.75,7.84,7.61,,227.589996,207.330002,224.179993,,7.17,6.53,,8.66,8.26,,1.273,1.384,,1.1712,1.2383,
2025/6/21 5:05,2.63,2.48,2.4,,8.75,7.84,7.62,,227.839996,207.080002,224.660004,,7.2,6.51,,8.65,8.26,,1.276,1.382,,1.1686,1.2452,
2025/6/21 5:10,2.63,2.48,,,8.74,7.84,,7.58,227.839996,206.839996,,,7.16,,6.52,8.65,,8.26,1.28,,,1.1695,,
2025/6/21 5:15,2.63,2.48,,2.09,8.74,7.83,,7.57,227.589996,207.080002,,225.399994,7.14,,6.52,8.65,,8.28,1.281,,1.368,1.1693,,1.2365
2025/6/21 5:20,2.63,2.48,,2.09,8.73,7.83,,7.58,227.350006,207.330002,,225.399994,7.19,,6.5,8.65,,8.29,1.278,,1.361,1.1699,,1.2346
2025/6/21 5:25,2.64,2.48,,2.09,8.72,7.83,,7.57,227.350006,207.080002,,224.910004,7.18,,6.49,8.65,,8.29,1.28,,1.356,1.1735,,1.2366
2025/6/21 5:30,2.63,2.48,,2.09,8.71,7.83,,7.57,227.589996,207.330002,,225.399994,7.19,,6.5,8.65,,8.28,1.28,,1.357,1.1681,,1.2385
2025/6/21 5:35,2.64,2.48,,2.09,8.7,7.86,,7.58,227.350006,207.809998,,225.399994,7.19,,6.45,8.65,,8.27,1.278,,1.357,1.1704,,1.2415
2025/6/21 5:40,2.64,2.48,2.38,,8.69,7.86,7.62,,227.350006,207.330002,,,7.15,6.47,,8.66,8.27,,1.276,,,1.1745,,
2025/6/21 5:45,2.64,2.49,2.38,,8.68,7.86,7.62,,227.589996,207.809998,223.690002,,7.16,6.51,,8.66,8.27,,1.276,1.374,,1.1648,1.2373,
2025/6/21 5:50,2.64,2.48,2.38,,8.68,7.86,7.62,,227.839996,207.570007,224.179993,,7.13,6.5,,8.66,8.28,,1.283,1.375,,1.1753,1.2463,
2025/6/21 5:55,2.65,2.48,2.38,,8.66,7.85,7.62,,227.839996,207.080002,224.910004,,7.17,6.55,,8.65,8.28,,1.279,1.376,,1.1789,1.2422,
2025/6/21 6:00,2.65,2.48,2.37,,8.65,7.85,7.63,,227.839996,207.570007,225.149994,,7.14,6.52,,8.66,8.28,,1.285,1.374,,1.1755,1.2494,
2025/6/21 6:05,2.65,2.48,2.37,,8.64,7.85,7.62,,227.589996,207.080002,225.149994,,7.17,6.58,,8.66,8.29,,1.282,1.377,,1.1661,1.237,
2025/6/21 6:10,2.65,2.48,,,8.64,7.85,,7.59,227.839996,207.080002,,,7.18,,6.57,8.66,,8.29,1.28,,,1.1691,,
2025/6/21 6:15,2.65,2.48,,2.07,8.62,7.84,,7.59,227.589996,207.330002,,227.110001,7.15,,6.54,8.66,,8.33,1.276,,1.368,1.175,,1.2396
2025/6/21 6:20,2.66,2.48,,2.07,8.61,7.84,,7.58,227.589996,207.330002,,226.619995,7.14,,6.54,8.66,,8.36,1.279,,1.363,1.1702,,1.2471
2025/6/21 6:25,2.66,2.48,,2.07,8.59,7.84,,7.59,227.839996,207.570007,,226.860001,7.17,,6.55,8.66,,8.35,1.278,,1.357,1.1693,,1.2473
2025/6/21 6:30,2.66,2.48,,2.07,8.57,7.86,,7.59,227.589996,207.570007,,227.110001,7.14,,6.54,8.66,,8.34,1.278,,1.348,1.1793,,1.2404
2025/6/21 6:35,2.66,2.48,,2.07,8.56,7.86,,7.59,227.589996,207.570007,,227.110001,7.13,,6.51,8.67,,8.33,1.278,,1.361,1.1688,,1.2365
2025/6/21 6:40,2.66,2.48,,,8.54,7.86,7.63,,227.589996,207.570007,,,7.16,6.54,,8.67,8.32,,1.289,,,1.1729,,
2025/6/21 6:45,2.66,2.48,2.39,,8.52,7.85,7.63,,227.350006,207.570007,227.350006,,7.14,6.54,,8.67,8.32,,1.279,1.365,,1.1727,1.2474,
2025/6/21 6:50,2.66,2.48,2.4,,8.5,7.85,7.63,,227.589996,207.570007,226.130005,,7.18,6.55,,8.66,8.33,,1.268,1.377,,1.1654,1.2465,
